iso,beta0_waid,beta1_waid,beta2_waid,var11,var12,var13,var22,var23,var33
DEU,0.031459228405504414,-0.041202666016690315,0.001746498215657727,1.3379339004258836e-7,-1.5118750866418369e-7,3.187284765931992e-8,1.985001143865745e-7,-4.4446422801924746e-8,1.0530104990409884e-8
DJI,0.048886280300656226,-0.06182640042973775,9.175814690792761e-5,2.592332764547619e-7,-2.9293549716898117e-7,6.175568707870334e-8,3.846067060016713e-7,-8.611779555005649e-8,2.0402753956736378e-8
DMA,0.027388438441509955,-0.034248292779295086,-2.5843483309184734e-4,1.4204761750047396e-7,-1.605148460229873e-7,3.3839205894407763e-8,2.1074634788167878e-7,-4.7188493119297365e-8,1.1179747560334993e-8
DNK,0.028685843738562644,-0.039081965071723235,0.0031007168764046467,1.2410747128616513e-7,-1.40242349673585e-7,2.9565425649415267e-8,1.8412977829988843e-7,-4.122874186764209e-8,9.767782267282451e-9
DOM,0.030700206117846962,-0.03854431498934252,-1.7605664289802037e-4,1.370717039562299e-7,-1.5489202734828928e-7,3.26538219654173e-8,2.0336392482329195e-7,-4.553548502119255e-8,1.0788122144255665e-8
DZA,0.04094263814535204,-0.051643768620897035,2.62572940317396e-4,1.7060540517440895e-7,-1.9278535482770943e-7,4.0642367214475964e-8,2.531155868859313e-7,-5.6675445388309135e-8,1.3427366089207357e-8
ECU,0.0358896785841365,-0.04256162715434719,-0.002809730135473143,2.2854153315501842e-7,-2.582536029096921e-7,5.4444165498449724e-8,3.390714627898566e-7,-7.592193909710084e-8,1.7987184105474425e-8
EGY,0.04110144603747057,-0.051687952867621734,-7.202567585157249e-5,2.0509912761721283e-7,-2.317635133078955e-7,4.885961292648306e-8,3.042915668677213e-7,-6.813432666201845e-8,1.614216776003103e-8
ERI,0.04499407857361182,-0.056264639244661074,-5.242953576423126e-4,2.0964273981126905e-7,-2.3689782829712555e-7,4.994201213348488e-8,3.110326139400864e-7,-6.964372341592924e-8,1.6499769233645603e-8
ESH,0.049444142135050884,-0.06321880306434369,0.0011296937034903642,2.869564153851619e-7,-3.2426284679293525e-7,6.836001471765124e-8,4.257376336737156e-7,-9.532747589304529e-8,2.2584682103619474e-8
ESP,0.031890067708595926,-0.04047926513561273,3.228278641069504e-4,1.1817706541355203e-7,-1.3354094769130156e-7,2.8152658375370066e-8,1.753312401680883e-7,-3.925864957296836e-8,9.301034272822625e-9
EST,0.04623651678224383,-0.06377949374093106,0.005772554829597487,2.341942391027401e-7,-2.6464120194709764e-7,5.579077787950468e-8,3.4745799651068733e-7,-7.779977893991683e-8,1.8432075942735418e-8
ETH,0.03515033983518667,-0.04369169917067617,-7.885221602313419e-4,1.359095522620568e-7,-1.5357878743953172e-7,3.237696909627623e-8,2.0163971973248374e-7,-4.514941598188688e-8,1.0696655896554413e-8
FIN,0.042973965377588574,-0.05936136326765873,0.005427494394230292,2.1810832481403706e-7,-2.4646400122649053e-7,5.195872088908454e-8,3.235924241882894e-7,-7.245600711827724e-8,1.7166046535207444e-8
FJI,0.026763232133755088,-0.032358128909282025,-0.0015010484319856743,1.7215601449951324e-7,-1.945375546987146e-7,4.1011760162680936e-8,2.5541612003113466e-7,-5.719056080351952e-8,1.3549405593455357e-8
FRA,0.029548326300731564,-0.037842487697137495,6.846096241544808e-4,1.1855096883263989e-7,-1.339634612877873e-7,2.8241731286312025e-8,1.7588597513246024e-7,-3.938286101156465e-8,9.330462051414789e-9
FSM,0.027089377149055016,-0.03293924503056589,-0.0011590646615012301,1.3031895335343128e-7,-1.4726136981025462e-7,3.104515212622815e-8,1.9334532998349558e-7,-4.329220821751486e-8,1.0256652145633993e-8
GAB,0.026626324709666083,-0.028873417373437293,-0.005148747353419969,1.2545882357882902e-7,-1.4176938764153283e-7,2.988735071420687e-8,1.861346873958083e-7,-4.167766371150127e-8,9.874139401340063e-9
GBR,0.017021514858621134,-0.022363316438236414,9.528460156448815e-4,7.235909987413761e-8,-8.17663117413455e-8,1.7237701849992576e-8,1.073542541776828e-7,-2.4037832852197614e-8,5.694966832394966e-9
GEO,0.032894182307304676,-0.04333569952411187,0.0020993452278724456,1.5485545451052523e-7,-1.749877954587569e-7,3.689034495095473e-8,2.2974846084653087e-7,-5.1443281332270173e-8,1.2187778438190519e-8
GHA,0.02958763802373454,-0.031060909514319945,-0.006573134535548586,2.478256745678061e-7,-2.800448236568391e-7,5.903811816901823e-8,3.676820262494322e-7,-8.232816815170537e-8,1.9504927498193057e-8
GIN,0.03384656316521184,-0.03769279387615332,-0.005497880833113089,2.697735315160316e-7,-3.0484606242852926e-7,6.426663282685495e-8,4.002445625105745e-7,-8.961928865628691e-8,2.123231655609603e-8
GLP,0.028040543305324683,-0.03515940426410513,-1.5977644118603251e-4,1.3870754442969427e-7,-1.5674053903990865e-7,3.3043519051267976e-8,2.0579090960181877e-7,-4.607891438864452e-8,1.0916869699928322e-8
GMB,0.037565440916421444,-0.043819822908974126,-0.0041213463873172596,3.523097276414322e-7,-3.9811256731973276e-7,8.392876714191539e-8,5.226978792753988e-7,-1.1703797255602531e-7,2.7728263855382475e-8
GNB,0.03161086875582675,-0.034709196564961964,-0.005916071914510435,3.308956218386861e-7,-3.739144712437019e-7,7.882740502085527e-8,4.909272331322803e-7,-1.0992416521374154e-7,2.6042883267396145e-8
GNQ,0.025285006992109005,-0.02749494588813639,-0.0046962030032488,1.0808503404489902e-7,-1.2213687848054488e-7,2.574849043939232e-8,1.6035838253713323e-7,-3.5906057243865576e-8,8.5067487715389e-9
GRC,0.03717186469462119,-0.04806993013210614,0.001262203612373336,1.5153129829840902e-7,-1.712314746423067e-7,3.6098449891633524e-8,2.2481663732270902e-7,-5.0338990212833474e-8,1.1926153301799516e-8
GRD,0.027501942974419546,-0.03413299527230551,-4.283271936327826e-4,1.4176786789598578e-7,-1.6019872692518365e-7,3.377256271776228e-8,2.103313025010899e-7,-4.709555975991545e-8,1.115773008469327e-8
GTM,0.041365059058974696,-0.05129793593871623,-9.984223028450812e-4,2.389730788560543e-7,-2.700413257976029e-7,5.692921402644139e-8,3.5454803464609913e-7,-7.938731874372056e-8,1.8808190818954076e-8
GUF,0.042045463448790565,-0.051722151630277935,-0.0011757357946893254,2.8774394705711345e-7,-3.251527633384282e-7,6.854762396351167e-8,4.2690604062502814e-7,-9.558909543680843e-8,2.2646664173034732e-8
GUY,0.03790942384595031,-0.04595232967393348,-0.0018989513196084884,2.0078551034349818e-7,-2.2688909425971895e-7,4.783200411724402e-8,2.9789174754944477e-7,-6.670133466523759e-8,1.5802667858233174e-8
HKG,0.03202590972450603,-0.041648870072935384,0.0014977417772225887,2.1670153974156636e-7,-2.4487432381219444e-7,5.162359038458061e-8,3.215052732631662e-7,-7.198867039781171e-8,1.7055326607209936e-8
HND,0.03808604421855466,-0.046254193023588464,-0.0017509909541029711,2.247474921485787e-7,-2.539663088411975e-7,5.3540332424386993e-8,3.334425032909911e-7,-7.466155134067742e-8,1.7688577050798453e-8
HRV,0.04674051719285832,-0.06239747615535829,0.0037035628888628103,2.518022914722912e-7,-2.8453842982459975e-7,5.998544527356193e-8,3.7358186113784203e-7,-8.364920797438843e-8,1.9817904047315087e-8
HTI,0.031764602868541214,-0.03940990561020419,-6.321741002689452e-4,1.6413155549610175e-7,-1.8546985737287898e-7,3.9100138375664555e-8,2.435107782981796e-7,-5.45248200108779e-8,1.2917846771526517e-8
HUN,0.04784497592077819,-0.06401685588512285,0.0038970509503656325,2.602875156723351e-7,-2.941267951904323e-7,6.200683256479573e-8,3.861708087216375e-7,-8.64680158560351e-8,2.0485727036665963e-8
IDN,0.027954975250067626,-0.033541561123591634,-0.0017639445704082934,1.0900507074512425e-7,-1.2317652667648635e-7,2.5967665613725878e-8,1.6172337814847412e-7,-3.6211695214160534e-8,8.579159546430829e-9
IND,0.032262486325491,-0.036852061459288876,-0.004186421150526587,1.985961927271305e-7,-2.2441514935117094e-7,4.731045528107102e-8,2.9464360653785073e-7,-6.597403912101224e-8,1.5630359313316515e-8
IRL,0.011758652103678047,-0.014883667302016734,1.45245814037534e-4,7.332126963406944e-8,-8.285357060271231e-8,1.746691414643674e-8,1.0878175973191815e-7,-2.4357467506372563e-8,5.77069365707184e-9
IRN,0.04486771977901349,-0.058417960878598185,0.001963920792489471,1.960592482427001e-7,-2.215483835408549e-7,4.6706093249085266e-8,2.908797152858874e-7,-6.513126125923512e-8,1.5430691065375494e-8
IRQ,0.06101301564048667,-0.07970565178161015,0.0028717876404423803,6.876713484513962e-7,-7.770736500436385e-7,1.6382008200774066e-7,1.0202510100425833e-6,-2.2844575126104018e-7,5.4122640107892825e-8
ISL,0.010882938949241083,-0.014869165980351984,0.0016870416391224358,1.2009210544557194e-7,-1.3570495692480037e-7,2.8608867603513852e-8,1.7817245426162327e-7,-3.989482957348015e-8,9.451756013198501e-9
ISR,0.03788529937581386,-0.04820689317332705,6.830710168785337e-4,1.9918430284389678e-7,-2.2507971808170237e-7,4.7450557450188866e-8,2.9551614534872064e-7,-6.61694104386503e-8,1.567664606390636e-8
ITA,0.03388029018753114,-0.043653073459061,0.0010632613437407956,1.2293116075194019e-07,-1.3891311017207974e-7,2.9285199799352938e-8,1.8238456670517914e-7,-4.0837969234301395e-8,9.675201659056805e-9
JAM,0.03168821928280763,-0.040227747512045386,1.963872998434757e-4,1.4831112170733342e-7,-1.6759265155763508e-7,3.533132531327587e-8,2.200390812605597e-7,-4.9269241324504625e-8,1.1672711800833792e-8
JOR,0.04424925928156043,-0.05669946264174497,0.0011865907409617238,3.289644299103972e-7,-3.717322102493625e-7,7.836734801720457e-8,4.880620555734656e-7,-1.092826195220667e-7,2.5890890304552157e-8
JPN,0.028417112129852762,-0.036295529252602377,5.370967108538349e-4,1.0623239120181936e-7,-1.2004337852661902e-7,2.5307145743022707e-8,1.5760974289094653e-7,-3.529060571013684e-8,8.360937953522028e-9
KAZ,0.04528800086092133,-0.05981712644043413,0.0030490886227008684,1.891540102372906e-7,-2.1374541412331654e-7,4.506109719264552e-8,2.806348853021042e-7,-6.28373278456438e-8,1.4887219664003686e-8
KEN,0.02983704728229908,-0.036219599802448155,-0.001570415238784817,1.1569730271843457e-7,-1.3073879772085944e-7,2.7561918439805353e-8,1.7165218563127086e-7,-3.843486761213646e-8,9.105866473258112e-9
KGZ,0.021427512501380752,-0.027405417921325892,2.96314806069814e-4,1.382044536159973e-7,-1.561720427432645e-7,3.2923670553082364e-8,2.0504450812388408e-7,-4.5911786647832946e-8,1.0877274327643837e-8
KHM,0.04094242152102656,-0.05055956013157337,-7.387319194637754e-4,2.807700547851601e-7,-3.1727221409789093e-7,6.688627278685248e-8,4.1655935299523015e-7,-9.327235494315887e-8,2.2097789390864246e-8
KNA,0.028062720675178343,-0.035491468408810456,2.4083260695290098e-4,1.5547809612797047e-7,-1.7569138503745148e-7,3.703867336548155e-8,2.3067223168637119e-7,-5.1650124081185027e-8,1.2236782963757964e-8
KOR,0.03168343608344437,-0.04042338846416893,5.33555716802081e-4,1.643333687543275e-7,-1.856979078297576e-7,3.9148215214385905e-8,2.438101948450642e-7,-5.459186276537631e-8,1.2933730327484681e-8
KWT,0.0621190644332934,-0.08081802941136207,0.0019716738961118585,1.580512106970546e-6,-1.7859902330779886e-6,3.765165199353103e-7,2.34489786022429e-6,-5.250491771500282e-7,1.24392979501574e-7
LAO,0.03959691746337235,-0.048506909606709225,-0.0011160737474936178,2.652877603471095e-7,-2.9977710822046954e-7,6.319801276232027e-8,3.9358933021651573e-7,-8.812910680273546e-8,2.0879267415501957e-8
LBN,0.03518817754268322,-0.04499419435713814,7.792710247286339e-4,1.83015134567195e-7,-2.068084397461407e-7,4.359866732992823e-8,2.7152705477078236e-7,-6.079798148126313e-8,1.440406421582644e-8
LBR,0.03352616849498791,-0.03883954208529028,-0.003863059078842712,2.2471822493403375e-7,-2.5393323667484326e-7,5.3533360260289e-8,3.3339908152379396e-7,-7.465182871543051e-8,1.7686273597377945e-8
LBY,0.040205594690648105,-0.05121987010099249,8.656806492908231e-4,1.8571178606238592e-7,-2.0985567564593878e-7,4.424107546585436e-8,2.755278924062271e-7,-6.169381432073708e-8,1.4616302080177343e-8
LIE,0.026776167839984377,-0.03402817531507829,4.333120504731447e-4,1.6412842416446437e-7,-1.8546631894524135e-7,3.909939241612038e-8,2.435061325553069e-7,-5.4523779776454924e-8,1.291760032249872e-8
LKA,0.02632579476648267,-0.03209760256510252,-0.0013791642256912595,1.5635443984452343e-7,-1.7668165984248467e-7,3.72474398057818e-8,2.319724030021764e-7,-5.194124715784318e-8,1.2305754916259139e-8
LSO,0.03449537210954645,-0.04248340658526062,-0.001432551024879658,1.8534313566645424e-7,-2.0943909800401466e-7,4.415325395310745e-8,2.7498095099351755e-7,-6.157134794658765e-8,1.4587287736698334e-8
LTU,0.04446194258483904,-0.06048765105788112,0.004678485189036186,2.28147396060835e-7,-2.578082251124574e-7,5.435027243276242e-8,3.384867085037555e-7,-7.579100599252503e-8,1.7956163851177517e-8
LUX,0.028734410083134265,-0.03687609698028105,7.542577363167657e-4,1.5348083104703983e-7,-1.734344608976883e-7,3.656287612587563e-8,2.2770902590394168e-7,-5.098662876047967e-8,1.2079589764682999e-8
LVA,0.04392308088980146,-0.06008419818103672,0.004930054411152296,2.267172791471414e-7,-2.561921825470435e-7,5.400958371480211e-8,3.3636494171943236e-7,-7.531591838930355e-8,1.7843607608713214e-8
MAR,0.03946119277759741,-0.05047291209518767,8.862614078379849e-4,1.6129982164385622e-7,-1.822699774222719e-7,3.842555032870923e-8,2.3930952819603214e-7,-5.358411255126898e-8,1.2694977355036273e-8
MDA,0.053900752609048475,-0.07324933908266473,0.005590957129433083,3.02540547144134e-7,-3.418730295873423e-7,7.207253487502506e-8,4.488587455297402e-7,-1.005045545883358e-7,2.3811219106337778e-8
MDG,0.025203320161181098,-0.02908662038593479,-0.003180678477702037,1.2084218061735124e-7,-1.3655254735132347e-7,2.8787553797768663e-8,1.792852895620019e-7,-4.014400599548065e-8,9.510790097819735e-9
MEX,0.03425686209698586,-0.042631242864640484,-7.118232245894585e-4,1.1454637405822256e-7,-1.2943823992250876e-7,2.7287739170993898e-8,1.6994463138938977e-7,-3.8052526886407384e-8,9.015283525739953e-9
MKD,0.03883343742635448,-0.050914091240161774,0.001964534661135997,2.0374191564440528e-7,-2.3022985385855605e-7,4.8536291943010484e-8,3.022779641646029e-7,-6.768345822108847e-8,1.6035349444392603e-8
MLI,0.05140723255073909,-0.06073553019006539,-0.004167855676330268,4.4861473454865306e-7,-5.06937929032707e-7,1.0687096789642602e-7,6.655790401533624e-7,-1.4903068201333187e-7,3.53078747278806e-8
MMR,0.02688273633441718,-0.030253680682989392,-0.0037280963654133803,1.6020518115661151e-7,-1.8103302567079301e-7,3.8164780275117136e-8,2.3768548487176118e-7,-5.32204708654077e-8,1.2608824524513247e-8
MNE,0.039682844348362556,-0.05254879023327064,0.0026446231117383534,1.9166207594088205e-7,-2.1657954670020523e-7,4.565857959491284e-8,2.8435593107942903e-7,-6.3670512120602e-8,1.508461502989775e-8
MNG,0.026540670943486222,-0.03480807854544299,0.001404840155648096,1.370677060773718e-7,-1.548875097159585e-7,3.265286957319699e-8,2.033579934434952e-7,-4.553415691810777e-8,1.0787807494300974e-8
MOZ,0.03515208710968443,-0.04135212396978272,-0.003257193770011657,1.715722457772548e-7,-1.9387789177570897e-7,4.0872692219586766e-8,2.5455002225076806e-7,-5.6996631705529114e-8,1.3503460528952977e-8
MRT,0.05825956097172558,-0.07290486241582084,-6.658775293436614e-4,4.805653255000028e-7,-5.430423303394184e-7,1.1448237768052268e-7,7.129819496434558e-7,-1.5964473008957098e-7,3.7822521207174224e-8
MTQ,0.027897058762090254,-0.03467273202570331,-4.057596078240744e-4,1.4354669031520345e-7,-1.6220880926058086e-7,3.4196321589277986e-8,2.1297041982651023e-7,-4.768648800613841e-8,1.1297730923506718e-8
MUS,0.023478935260898726,-0.027054814013914186,-0.002910887484881025,1.5692604557860563e-7,-1.7732757849995004e-7,3.738361022853435e-8,2.328204553877481e-7,-5.2131135687649734e-8,1.2350742702210971e-8
MWI,0.03580105265715394,-0.042884168944328005,-0.002460693297627381,2.2389901043966491e-7,-2.5300751830844425e-7,5.3338203393638014e-08,3.3218366893287605e-7,-7.437968407681575e-8,1.762179795599818e-8
MYS,0.025720193057888974,-0.02913469216900766,-0.0037236475214598164,1.3004530847315025e-7,-1.4695214909542537e-7,3.097996324373423e-8,1.9293934176524508e-7,-4.3201302859315317e-8,1.0235115137576046e-8
NAM,0.053039479416973956,-0.06552082445956753,-0.0013367699248158504,2.8267439933709783e-7,-3.19424137360722e-7,6.733993409086344e-8,4.1938469893549493e-7,-9.390498188451244e-8,2.2247669351775892e-8
NCL,0.026641004785358913,-0.03171333723290082,-0.002038282150204629,1.8145694320646985e-7,-2.050476721194657e-7,4.322746815597313e-8,2.6921527267720017e-7,-6.028034729916301e-8,1.4281427973345683e-8
NER,0.058911483673185217,-0.07323294341086717,-9.010138537063894e-4,5.303904145040926e-7,-5.993450450931272e-7,1.2635192871689229e-7,7.869040310219518e-7,-1.761967209712908e-7,4.174396619188217e-8
NGA,0.03179077123557206,-0.03441850615538189,-0.005976409706690833,2.194635874429823e-7,-2.4799545790301747e-7,5.22815774913202e-8,3.2560313478306427e-7,-7.290622798340797e-8,1.727271142924914e-8
NIC,0.039741580822281186,-0.048397083767766746,-0.001763611710682289,2.593657827427799e-7,-2.9308523024294995e-7,6.178725330727829e-8,3.8480329653069637e-7,-8.616181439507782e-8,2.0413182761360247e-8
NLD,0.0261455461318561,-0.03488372761076697,0.002105592415913571,1.141776462644793e-7,-1.2902157482049185e-7,2.719989922020115e-8,1.6939757514683362e-7,-3.7930034800555337e-8,8.986263090726215e-9
NOR,0.025117426838869694,-0.03426906150597975,0.0028270923424634498,1.1353538437027313e-7,-1.2829581418564986e-7,2.7046896777368184e-8,1.684446950424766e-7,-3.771667415777346e-8,8.93571436649419e-9
NPL,0.024904641190024557,-0.029133909125420132,-0.0024135307721590837,1.9812660927122542e-7,-2.2388451661374193e-7,4.7198589052488014e-8,2.939469176380364e-7,-6.581804258923064e-8,1.5593401111638047e-8
NRU,0.044750315678563135,-0.05670294513413299,8.165164825927884e-4,5.963008483972564e-7,-6.738243171417004e-7,1.4205340109880733e-7,8.846908399435076e-7,-1.9809229451899274e-7,4.6931395769961924e-8
